attribute,type,required,style,units,description,options,alias,example
name,str,TRUE,name list,none,name of filter applied or to be applies. If more than one filter input as a comma separated list,none,none,"[counts2mv, lowpass_magnetic]"
type,str,TRUE,free form,none,type of filter,none,none,frequency_response
units_in,str,TRUE,alpha numeric,none,name of the input units to the filter. Should be all lowercase and separated with an underscore,none,none,count
units_out,str,TRUE,alpha numeric,none,name of the output units.  Should be alpha numeric.,none,none,millivolt
calibration_date,str,FALSE,date,none,latest date of filter calibration,none,none,2/1/2020
